position,origin_generation,abs_population_freq,selection_coefficient,dominance_coefficient,active_mutations,current_generation
5000.061649,482,884,1,0.5,1,100487
5000.061649,483,845,1,0.5,1,100488
5000.061649,484,867,1,0.5,1,100489
5000.061649,485,858,1,0.5,1,100490
5000.061649,486,872,1,0.5,1,100491
5000.061649,487,889,1,0.5,1,100492
5000.061649,488,890,1,0.5,1,100493
5000.061649,489,866,1,0.5,1,100494
5000.061649,490,883,1,0.5,1,100495
5000.061649,491,891,1,0.5,1,100496
5000.061649,492,888,1,0.5,1,100497
5000.061649,493,913,1,0.5,1,100498
5000.061649,494,895,1,0.5,1,100499
5000.061649,495,919,1,0.5,1,100500
5000.061649,496,925,1,0.5,1,100501
5000.061649,497,923,1,0.5,1,100502
5000.061649,498,926,1,0.5,1,100503
5000.061649,499,923,1,0.5,1,100504
5000.061649,500,924,1,0.5,1,100505
5000.061649,501,935,1,0.5,1,100506
5000.061649,502,929,1,0.5,1,100507
5000.061649,503,940,1,0.5,1,100508
5000.061649,504,935,1,0.5,1,100509
5000.061649,505,943,1,0.5,1,100510
5000.061649,506,935,1,0.5,1,100511
5000.061649,507,948,1,0.5,1,100512
5000.061649,508,959,1,0.5,1,100513
5000.061649,509,962,1,0.5,1,100514
5000.061649,510,960,1,0.5,1,100515
5000.061649,511,969,1,0.5,1,100516
5000.061649,512,964,1,0.5,1,100517
5000.061649,513,972,1,0.5,1,100518
5000.061649,514,962,1,0.5,1,100519
5000.061649,515,970,1,0.5,1,100520
5000.061649,516,964,1,0.5,1,100521
5000.061649,517,969,1,0.5,1,100522
5000.061649,518,980,1,0.5,1,100523
5000.061649,519,974,1,0.5,1,100524
5000.061649,520,975,1,0.5,1,100525
5000.061649,521,974,1,0.5,1,100526
5000.061649,522,974,1,0.5,1,100527
5000.061649,523,982,1,0.5,1,100528
5000.061649,524,991,1,0.5,1,100529
5000.061649,525,990,1,0.5,1,100530
5000.061649,526,978,1,0.5,1,100531
5000.061649,527,987,1,0.5,1,100532
5000.061649,528,991,1,0.5,1,100533
5000.061649,529,988,1,0.5,1,100534
5000.061649,530,996,1,0.5,1,100535
5000.061649,531,992,1,0.5,1,100536
5000.061649,532,993,1,0.5,1,100537
5000.061649,533,995,1,0.5,1,100538
5000.061649,534,998,1,0.5,1,100539
5000.061649,535,998,1,0.5,1,100540
5000.061649,536,998,1,0.5,1,100541
5000.061649,537,996,1,0.5,1,100542
5000.061649,538,997,1,0.5,1,100543
5000.061649,539,998,1,0.5,1,100544
5000.061649,540,997,1,0.5,1,100545
5000.061649,541,997,1,0.5,1,100546
5000.061649,542,1000,1,0.5,1,100547
5000.061649,543,999,1,0.5,1,100548
5000.061649,544,997,1,0.5,1,100549
5000.061649,545,1000,1,0.5,1,100550
5000.061649,546,1000,1,0.5,1,100551
5000.061649,547,999,1,0.5,1,100552
5000.061649,548,1000,1,0.5,1,100553
5000.061649,549,1000,1,0.5,1,100554
5000.061649,550,999,1,0.5,1,100555
5000.061649,551,1000,1,0.5,1,100556
5000.061649,552,1000,1,0.5,1,100557
5000.061649,553,1000,1,0.5,1,100558
5000.061649,554,1000,1,0.5,1,100559
5000.061649,555,1000,1,0.5,1,100560
5000.061649,556,999,1,0.5,1,100561
5000.061649,557,1000,1,0.5,1,100562
5000.061649,558,1000,1,0.5,1,100563
5000.061649,559,998,1,0.5,1,100564
5000.061649,560,1000,1,0.5,1,100565
5000.061649,561,1000,1,0.5,1,100566
5000.061649,562,1000,1,0.5,1,100567
5000.061649,563,1000,1,0.5,1,100568
5000.061649,564,1000,1,0.5,1,100569
5000.061649,565,1000,1,0.5,1,100570
5000.061649,566,1000,1,0.5,1,100571
5000.061649,567,1000,1,0.5,1,100572
5000.061649,568,1000,1,0.5,1,100573
5000.061649,569,1000,1,0.5,1,100574
5000.061649,570,1000,1,0.5,1,100575
5000.061649,571,1000,1,0.5,1,100576
5000.061649,572,1000,1,0.5,1,100577
5000.061649,573,1000,1,0.5,1,100578
5000.061649,574,1000,1,0.5,1,100579
5000.061649,575,1000,1,0.5,1,100580
5000.061649,576,1000,1,0.5,1,100581
5000.061649,577,1000,1,0.5,1,100582
5000.061649,578,1000,1,0.5,1,100583
5000.061649,579,1000,1,0.5,1,100584
5000.061649,580,1000,1,0.5,1,100585
5000.061649,581,1000,1,0.5,1,100586
5000.061649,582,1000,1,0.5,1,100587
5000.061649,583,1000,1,0.5,1,100588
5000.061649,584,1000,1,0.5,1,100589
5000.061649,585,1000,1,0.5,1,100590
5000.061649,586,1000,1,0.5,1,100591
5000.061649,587,1000,1,0.5,1,100592
5000.061649,588,1000,1,0.5,1,100593
5000.061649,589,1000,1,0.5,1,100594
5000.061649,590,1000,1,0.5,1,100595
5000.061649,591,1000,1,0.5,1,100596
5000.061649,592,1000,1,0.5,1,100597
5000.061649,593,1000,1,0.5,1,100598
5000.061649,594,1000,1,0.5,1,100599
5000.061649,595,1000,1,0.5,1,100600
5000.061649,596,1000,1,0.5,1,100601
5000.061649,597,1000,1,0.5,1,100602
5000.061649,598,1000,1,0.5,1,100603
5000.061649,599,1000,1,0.5,1,100604
5000.061649,600,1000,1,0.5,1,100605
5000.061649,601,1000,1,0.5,1,100606
5000.061649,602,1000,1,0.5,1,100607
5000.061649,603,1000,1,0.5,1,100608
5000.175227,0,1,1,0.5,1,100001
5000.175227,1,1,1,0.5,1,100002
5000.175227,2,1,1,0.5,1,100003
5000.175227,3,1,1,0.5,1,100004
